gene	value
AKIRIN2P1	0.0
AKNA	-1.6256659455899904
AKNAD1	-0.1043105075623719
AKR1A1	0.04802174516806801
AKR1B1	-0.16212666854934987
AKR1B10	1.2719345885894815
AKR1B10P1	-0.0046479325671307525
AKR1B10P2	0.0
AKR1B15	0.5331553589034441
AKR1B1P1	0.0
AKR1B1P2	0.0
AKR1B1P3	0.0
AKR1B1P4	0.0
AKR1B1P5	0.0
AKR1B1P6	0.0
AKR1B1P7	0.0
AKR1B1P8	0.0
AKR1C1	0.8556570462041337
AKR1C2	1.0849309739373485
AKR1C3	1.0237681881191252
AKR1C4	0.038822216474618365
AKR1C5P	0.053854636312062
AKR1C6P	0.0
AKR1C7P	-0.18563250225811867
AKR1C8	0.02721975603525961
AKR1D1	0.9337043422470831
AKR1D1P1	0.0
AKR1E2	0.0
AKR7A2	0.3132091163206585
AKR7A2P1	-0.029487266185575053
AKR7A2P2	0.0
AKR7A3	0.2928143590975105
AKR7L	0.4188964905649727
AKT1	0.38436161670231694
AKT1S1	0.1579115201298693
AKT2	0.3685230928483456
AKT3	-0.15066550494743672
AKT3-IT1	0.0
AKTIP	-0.551616693608965
AKTIPP1	0.0
AKTIPP2	-0.2054129179603572
AKTIPP3	0.0
ALAD	0.9425804793411396
ALAS1	-0.8804605324403045
ALAS2	0.019899960147493716
ALB	1.9965817001527348
ALCAM	-0.5711315918451909
ALDH16A1	0.08652666050013069
ALDH18A1	0.13047827241943377
ALDH1A1	1.2650281412586537
ALDH1A2	-1.2486957943672794
ALDH1A2-AS1	0.0
ALDH1A3	-0.492662277666181
ALDH1A3-AS1	0.001161125579549404
ALDH1B1	1.0106988535692594
ALDH1L1	0.05574090852790503
ALDH1L1-AS1	0.0
ALDH1L1-AS2	0.0
ALDH1L2	-1.2601123153708658
ALDH2	0.4270082729574458
ALDH3A1	0.5274161971777342
ALDH3A2	0.35036669745292137
ALDH3B1	0.22573732584340256
ALDH3B2	-0.014195462959346825
ALDH4A1	1.2033892863586981
ALDH5A1	0.23364396589387804
ALDH6A1	0.4390930564580695
ALDH7A1	0.5227340541470742
ALDH7A1P1	0.14458111921099212
ALDH7A1P2	0.0
ALDH7A1P3	0.0
ALDH7A1P4	0.0
ALDH8A1	0.10883583728473717
ALDH9A1	-0.2615612563017926
ALDOA	0.6162061208442644
ALDOAP1	0.0
ALDOAP2	0.0
ALDOB	0.3397700337926749
ALDOC	1.0747519490615969
ALDOC-AS1	0.0024261352624227466
ALG1	0.10887724701311097
ALG10	-0.2731922761600627
ALG10B	-0.6354974850021478
ALG11	-0.5215915745118656
ALG12	0.12459042045626223
ALG13	-0.2611255166581299
ALG13-AS1	-0.16235813905376695
ALG14	0.08224184806012014
ALG1L10P	-0.07013550347539191
ALG1L11P	0.0
ALG1L12P	0.0
ALG1L13P	-0.0038373300752021465
ALG1L14P	-0.018701362814541732
ALG1L15P	0.2825081706411327
ALG1L1P	0.0
ALG1L2	0.075028989285159
ALG1L3P	0.0
ALG1L5P	-0.16224014914646967
ALG1L6P	-0.10724556314126188
ALG1L7P	0.0
ALG1L8P	0.06170253404925124
ALG1L9P	0.12821693463082023
ALG2	-0.7265749482733943
ALG3	0.1883317229519692
ALG3P1	0.0
ALG5	-0.37509828666291956
ALG6	-0.1627483421368181
ALG8	0.28102937704006514
ALG9	-0.5139480092486872
ALG9-IT1	0.015380817197620963
ALK	0.0
ALKAL1	0.03483664934696649
ALKAL2	0.18711192114003633
ALKBH1	-0.5300440324648275
ALKBH2	0.0807689308345747
